id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type	identifier_exists
tokyo-yakitori	Tokyo Yakitori	Perfil oriental umami con notas aromáticas que caramelizan al fuego dando brillo apetitoso a brochetas.	https://arcanoespecias.com/blends/tokyo-yakitori/	https://arcanoespecias.com/img/tokyo-yakitori.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
shichimi-arcano	Shichimi Arcano	Siete aromas tradicionales con ají, sésamo, naranja y alga nori. Un viaje sensorial con notas cítricas, picantes y una armonía inolvidable.	https://arcanoespecias.com/blends/shichimi-arcano/	https://arcanoespecias.com/img/shichimi-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
korean-bbq	Korean BBQ	Combinación dulce, salada y picante de perfil umami irresistible para marinar cortes finos de carne y salteados.	https://arcanoespecias.com/blends/korean-bbq/	https://arcanoespecias.com/img/korean-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
seoul-fire	Seoul Fire	Fuerza de Seúl con ají, jengibre, ajo y sésamo. Tueste perfecto y secado riguroso que regala un picor brillante, lleno de vida y elegancia.	https://arcanoespecias.com/blends/seoul-fire/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
thai-lemongrass	Thai Lemongrass	Frescura del sudeste asiático con lemongrass, jengibre y limón. Selección herbal de aroma vibrante que llena de luz y sol cada preparación.	https://arcanoespecias.com/blends/thai-lemongrass/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bangkok-curry	Bangkok Curry	Fusiona notas cítricas, picantes y dulzonas que envuelven salteados, sopas y curries de leche de coco.	https://arcanoespecias.com/blends/bangkok-curry/	https://arcanoespecias.com/img/bangkok-curry.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
vietnam-street	Vietnam Street	Aroma callejero de Vietnam con anís estrellado, canela y jengibre. Perfume profundo y cálido que acaricia los sentidos con delicado confort.	https://arcanoespecias.com/blends/vietnam-street/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
balkan-grill	Balkan Grill	Tradición de los Balcanes con ajo, pimentón ahumado y orégano. Secado natural para brindar una experiencia rústica, aromática y llena de vigor.	https://arcanoespecias.com/blends/balkan-grill/	https://arcanoespecias.com/img/balkan-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
polish-smoke	Polish Smoke	Aroma ahumado polaco con pimentón, mejorana y ajo. Combinación meticulosa para lograr un bouquet reconfortante, cálido y lleno de placer.	https://arcanoespecias.com/blends/polish-smoke/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bavarian-roast	Bavarian Roast	Toque bávaro con mejorana, mostaza, comino y ajo. Botánicos cuidadosamente tratados para impartir un sabor especiado, noble y equilibrado.	https://arcanoespecias.com/blends/bavarian-roast/	https://arcanoespecias.com/img/bavarian-roast.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
nordic-fish	Nordic Fish	Carácter nórdico con eneldo, limón deshidratado e hinojo. Selección refinada de notas cítricas e hierbales para realzar la sutileza del mar.	https://arcanoespecias.com/blends/nordic-fish/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
dutch-spice-mix	Dutch Spice Mix	Tradición holandesa con mostaza, hinojo, tomillo y ajo. Granos seleccionados que liberan un perfume especiado y un gusto complejo y distinguido.	https://arcanoespecias.com/blends/dutch-spice-mix/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
portuguese-seafood	Portuguese Seafood	Perfil atlántico con pimentón ahumado, limón y cilantro. Delicada integración de frescos botánicos que elevan mariscos con distinción.	https://arcanoespecias.com/blends/portuguese-seafood/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
mediterranean-citrus	Mediterranean Citrus	Sol mediterráneo con limón deshidratado, orégano y romero. Cítricos y hierbas secadas con esmero para brindar frescura e intenso bienestar.	https://arcanoespecias.com/blends/mediterranean-citrus/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
memphis-bbq	Memphis BBQ	Sello de Memphis con ajo, mostaza, comino y sésamo. Secado e integración precisa para otorgar dulzura, especias y un perfume irresistible.	https://arcanoespecias.com/blends/memphis-bbq/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
smokehouse-classic	Smokehouse Classic	Ahumado clásico de pimentón, mostaza, ajo y comino. Selección maestra de ARCANO para envolver tus asados en notas de leña y buen gusto.	https://arcanoespecias.com/blends/smokehouse-classic/	https://arcanoespecias.com/img/smokehouse-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bourbon-bbq	Bourbon BBQ	Toque ahumado y dulce con pimentón, canela, mostaza y ajo. Un matiz sofisticado y cálido diseñado para deslumbrar en la parrilla.	https://arcanoespecias.com/blends/bourbon-bbq/	https://arcanoespecias.com/img/bourbon-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
andean-fire	Andean Fire	Fuego andino con ají molido, comino, ajo y orégano. Selección de especias autóctonas que transmiten calidez, fuerza y placer culinario.	https://arcanoespecias.com/blends/andean-fire/	https://arcanoespecias.com/img/andean-fire.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
caribbean-citrus	Caribbean Citrus	Frescura caribeña con limón, manzana deshidratada y tomillo. Contraste de dulzor y acidez secados con esmero para un paladar exigente.	https://arcanoespecias.com/blends/caribbean-citrus/	https://arcanoespecias.com/img/caribbean-citrus.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
amazonia-verde	Amazonia Verde	Blend herbal y vibrante de notas silvestres que aporta un matiz fresco y verde a marinados y platos ligeros.	https://arcanoespecias.com/blends/amazonia-verde/	https://arcanoespecias.com/img/amazonia-verde.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
noche-serena	Noche Serena	Infusión herbal de perfil sutil que mezcla flores blancas y hojas aromáticas para aligerar la mente al descansar.	https://arcanoespecias.com/blends/noche-serena/	https://arcanoespecias.com/img/noche-serena.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
dulces-suenos	Dulces Sueños	Infusión herbal con manzanilla, toronjil y flores suaves pensada para calmar sentidos y lograr un buen descanso.	https://arcanoespecias.com/blends/dulces-suenos/	https://arcanoespecias.com/img/dulces-suenos.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
sobremesa-arcano	Sobremesa Arcano	Mezcla digestiva con anís estrellado, hinojo, jengibre y cardamomo. Selección botánica que armoniza la digestión con confort y buen gusto.	https://arcanoespecias.com/blends/sobremesa-arcano/	https://arcanoespecias.com/img/sobremesa-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
energia-andina	Energía Andina	Selección de hierbas y especias estimulantes que aportan frescura, vitalidad y un perfume reconfortante.	https://arcanoespecias.com/blends/energia-andina/	https://arcanoespecias.com/img/energia-andina.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
chai-imperial	Chai Imperial	Té negro especiado con canela, cardamomo y jengibre de aroma estimulante, perfecto solo o con leche.	https://arcanoespecias.com/blends/chai-imperial/	https://arcanoespecias.com/img/chai-imperial.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
invierno-nordico	Invierno Nórdico	Mezcla reconfortante de frutos secos, especias dulces y cítricos que ofrece una taza cálida y envolvente.	https://arcanoespecias.com/blends/invierno-nordico/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
citrus-balance	Citrus Balance	Equilibrio cítrico con manzana, limón, jengibre y cardamomo. Secado perfecto que conjuga notas refrescantes y especiadas para tu deleite.	https://arcanoespecias.com/blends/citrus-balance/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
respirar	Respirar	Blend balsámico con notas de eucalipto y menta que brinda frescura inmediata en garganta y vías respiratorias.	https://arcanoespecias.com/blends/respirar/	https://arcanoespecias.com/img/respirar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
mistica-oriental	Mística Oriental	Mística de Oriente con cardamomo, canela, anís y clavo. Una mezcla celestial que llena la estancia de perfume, calidez y meditación.	https://arcanoespecias.com/blends/mistica-oriental/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
golden-wellness	Golden Wellness	Bienestar dorado con cúrcuma, jengibre, canela y pimienta. Selección de alta calidad con propiedades revitalizantes y sabor reconfortante.	https://arcanoespecias.com/blends/golden-wellness/	https://arcanoespecias.com/img/golden-wellness.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
manzana-ginger	Manzana Ginger	Pedazos de manzana con el picor fresco del jengibre en un perfil dulzón que reconforta la garganta.	https://arcanoespecias.com/blends/manzana-ginger/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
gin-botanicals-classic	Gin Botanicals Classic	Botánicos de autor para ginebra con enebro, cardamomo y limón. Selección premium que potencia el aroma y la elegancia de tu cóctel.	https://arcanoespecias.com/blends/gin-botanicals-classic/	https://arcanoespecias.com/img/gin-botanicals-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
citrus-gin	Citrus Gin	Botánicos cítricos y bayas de enebro que realzan el perfil herbal de la ginebra con un perfume vibrante.	https://arcanoespecias.com/blends/citrus-gin/	https://arcanoespecias.com/img/citrus-gin.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
caribbean-rum	Caribbean Rum	Selección de especias dulces y notas cítricas tostadas formulada para infusionar complejidad en tragos de ron.	https://arcanoespecias.com/blends/caribbean-rum/	https://arcanoespecias.com/img/caribbean-rum.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
spiced-mojito	Spiced Mojito	Mezcla de especias ligeras, menta seca y cítricos que aporta un giro aromático a cócteles refrescantes.	https://arcanoespecias.com/blends/spiced-mojito/	https://arcanoespecias.com/img/spiced-mojito.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
moscow-mule	Moscow Mule	Mezcla para Moscow Mule con jengibre, limón, pimienta rosa y cardamomo. Perfume picante y citrico que despierta la coctelería de autor.	https://arcanoespecias.com/blends/moscow-mule/	https://arcanoespecias.com/img/moscow-mule.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
whisky-oak-spice	Whisky Oak Spice	Botánicos de madera y especias ahumadas diseñados para potenciar el carácter envejecido del whisky.	https://arcanoespecias.com/blends/whisky-oak-spice/	https://arcanoespecias.com/img/whisky-oak-spice.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
vermu-botanico	Vermú Botánico	Esencia de vermú con cardamomo, canela, clavo y anís estrellado. Botánicos de noble origen para una infusión coctelera rica y sofisticada.	https://arcanoespecias.com/blends/vermu-botanico/	https://arcanoespecias.com/img/vermu-botanico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
arcano-signature	Arcano Signature	Botánicos de alta selección que liberan aceites esenciales para perfumar copas, cócteles e infusiones de autor.	https://arcanoespecias.com/blends/arcano-signature/	https://arcanoespecias.com/img/arcano-signature.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
noche-azul	Noche Azul	Toronjil, manzanilla y lavanda con clitoreana, la flor que tiñe la taza de un azul natural relajante.	https://arcanoespecias.com/blends/noche-azul/	https://arcanoespecias.com/img/noche-azul.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
curry-madras	Curry Madrás	Espectáculo sensorial de especias doradas aromáticas que envuelven curries en un baño de textura sedosa.	https://arcanoespecias.com/blends/curry-madras/	https://arcanoespecias.com/img/curry-madras.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
piri-piri	Piri Piri	Toque cítrico-picante y color vivo que despierta tus sentidos y realza la jugosidad de aves y pescados.	https://arcanoespecias.com/blends/piri-piri/	https://arcanoespecias.com/img/piri-piri.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
berbere	Berbere	Pasión picante etíope de tono rojizo que añade una capa de calor estructurado y aromas tostados a legumbres.	https://arcanoespecias.com/blends/berbere/	https://arcanoespecias.com/img/berbere.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
