id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type	identifier_exists
mapuche-ahumado	Mapuche Ahumado	Sabor patagónico con merquén ahumado a la leña, pimentón ahumado y orégano. Aporta notas rústicas y profundidad a guisos, carnes de cacería y papas. Condimento ahumado Colombia.	https://arcanoespecias.com/blends/mapuche-ahumado/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
taco-mexicano	Taco Mexicano	Mezcla artesanal para tacos con comino terroso, pimentón ahumado y orégano. Prepara carne molida para tacos, quesadillas, burritos y nachos sin conservantes. Especias tacos Colombia.	https://arcanoespecias.com/blends/taco-mexicano/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
fajita-tex-mex	Fajita Tex Mex	Mezcla rápida y aromática sin aditivos artificiales para sazonar fajitas de pollo, carne, tacos y rellenos mexicanos. Condimento Tex-Mex comprar online en Colombia.	https://arcanoespecias.com/blends/fajita-tex-mex/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
mole-seco	Mole Seco	Mezcla artesanal mexicana para mole con cacao puro molido, canela, comino y clavo. Aporta notas complejas y amargas para bañar pollo, enmoladas y guisos. Especias mexicanas Colombia.	https://arcanoespecias.com/blends/mole-seco/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
cajun-lousiana	Cajún Lousiana	Sazón intensa del sur de EE. UU. que da una corteza dorada y especiada a mariscos, pollo y arroz jambalaya. Comprar condimento cajún online en Colombia.	https://arcanoespecias.com/blends/cajun-lousiana/	https://arcanoespecias.com/img/cajun-lousiana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bbq-kansas	BBQ Kansas	Blend dulce y ahumado que aporta un color rojizo caramelo y un sabor rústico e irresistible a tus asados. Rub para costillas y parrilla comprar en Colombia.	https://arcanoespecias.com/blends/bbq-kansas/	https://arcanoespecias.com/img/bbq-kansas.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
montreal-steak	Montreal Steak	Sazonador grueso para cortes de carne con pimienta, semillas de mostaza y cilantro tostado. Genera una textura crocante y resalta la jugosidad de steaks a la parrilla. Rub de carne.	https://arcanoespecias.com/blends/montreal-steak/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
herbes-de-provence	Herbes de Provence	Mezcla mediterránea de tomillo, romero, orégano y albahaca. Otorga frescura aromática a carnes a la plancha, aves horneadas, ratatouille y focaccias. Hierbas italianas y francesas.	https://arcanoespecias.com/blends/herbes-de-provence/	https://arcanoespecias.com/img/herbes-de-provence.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
garam-masala-clasico	Garam Masala Clásico	Sabor tradicional indio con comino, cardamomo y canela. Aporta calidez y fragancia al finalizar la cocción de legumbres, curries y guisos. Especias orientales gourmet Colombia.	https://arcanoespecias.com/blends/garam-masala-clasico/	https://arcanoespecias.com/img/garam-masala-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
tandoori-premium	Tandoori Premium	Sazonador Tandoori indio con paprika de color vivo, comino, cúrcuma, ajo y jengibre para marinar pollo tandoori en yogur y horneados. Curry tandoori gourmet Colombia.	https://arcanoespecias.com/blends/tandoori-premium/	https://arcanoespecias.com/img/tandoori-premium.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
ras-el-hanout	Ras el Hanout	La gran mezcla marroquí con comino, canela, cardamomo y cúrcuma. Aporta una complejidad aromática exótica a tajines, couscous, corderos y guisos. Ras el Hanout comprar Colombia.	https://arcanoespecias.com/blends/ras-el-hanout/	https://arcanoespecias.com/img/ras-el-hanout.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
shawarma	Shawarma	Sazonador para shawarma y kebab con comino, canela y cardamomo. Imparte el aroma tradicional del asador a tiras de carne, pollo y falafel en pan pita. Condimento árabe Colombia.	https://arcanoespecias.com/blends/shawarma/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
zaatar	Za'atar	Clásica mezcla del Medio Oriente con orégano silvestre, tomillo, sésamo tostado y sumac ácido para espolvorear sobre pan pita con aceite de oliva, hummus y vegetales. Zaatar Colombia.	https://arcanoespecias.com/blends/zaatar/	https://arcanoespecias.com/img/zaatar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
baharat	Baharat	Compleja mezcla del Medio Oriente con notas dulzonas y toque especiado ideal para cordero, arroces y vegetales asados. Sazonador exótico gourmet disponible con envíos a Colombia.	https://arcanoespecias.com/blends/baharat/	https://arcanoespecias.com/img/baharat.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
italiano-clasico	Italiano Clásico	Combinación mediterránea clásica de albahaca, orégano, ajo y romero para sazonar pastas, pizzas, salsas rojas y verduras salteadas sin conservantes. Condimento italiano Colombia.	https://arcanoespecias.com/blends/italiano-clasico/	https://arcanoespecias.com/img/italiano-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
toscana-grill	Toscana Grill	Sazón toscano con romero silvestre, tomillo y orégano para bifes de carne, bistecca alla fiorentina, papas rústicas al horno y focaccias. Condimento toscano asados.	https://arcanoespecias.com/blends/toscana-grill/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
pizza-napoletana	Pizza Napoletana	Condimento italiano tradicional con orégano, albahaca fresca y ajo. Realza el sabor de pizzas artesanales, calzones, focaccias y salsas de tomate naturales. Especias italianas.	https://arcanoespecias.com/blends/pizza-napoletana/	https://arcanoespecias.com/img/pizza-napoletana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
chinese-five	Chinese Five	Armonía ancestral con anís estrellado, canela, hinojo y clavo. Equilibrada selección oriental para un bouquet dulce, especiado y enigmático en carnes y wok. Especias orientales Colombia.	https://arcanoespecias.com/blends/chinese-five/	https://arcanoespecias.com/img/chinese-five.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
pekin-roast	Pekín Roast	Sazonador oriental para asados con anís estrellado, jengibre y canela. Otorga notas dulces y aromáticas para laquear pato, cerdo, alitas y wok. Condimento oriental Colombia.	https://arcanoespecias.com/blends/pekin-roast/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
sichuan-fire	Sichuan Fire	Fuego picante y aromático de Sichuan con pimienta blanca, jengibre y anís estrellado para salteados de cerdo, mapo tofu y sopas agripicantes al wok. Especias asiáticas.	https://arcanoespecias.com/blends/sichuan-fire/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
tokyo-yakitori	Tokyo Yakitori	Mezcla umami japonesa con sésamo tostado, jengibre, ajo y alga nori para brochetas yakitori, apanados gourmet, bowls de salmón y wok. Condimento umami Colombia.	https://arcanoespecias.com/blends/tokyo-yakitori/	https://arcanoespecias.com/img/tokyo-yakitori.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
shichimi-arcano	Shichimi Arcano	Siete especias japonesas con ají picante, sésamo tostado, jengibre y umami de alga nori. Espolvorea sobre noodles, ramen, sushi y atún sellado. Especias japonesas Colombia.	https://arcanoespecias.com/blends/shichimi-arcano/	https://arcanoespecias.com/img/shichimi-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
korean-bbq	Korean BBQ	Sazonador agridulce y picante estilo coreano con ajo, ají, jengibre y sésamo tostado. Ideal para bulgogi, galbi, alitas frotadas y wok. Especias orientales comprar online.	https://arcanoespecias.com/blends/korean-bbq/	https://arcanoespecias.com/img/korean-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
seoul-fire	Seoul Fire	Picante vibrante estilo Seúl con jengibre, pimienta blanca y semillas de sésamo tostado para ramen, pollo frito coreano y salteados al wok. Especias coreanas Colombia.	https://arcanoespecias.com/blends/seoul-fire/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
thai-lemongrass	Thai Lemongrass	Frescura tailandesa con lemongrass cítrico, jengibre, limón y cilantro para sopas Tom Yum, curry verde y salteados exóticos al wok. Especias thai comprar online Colombia.	https://arcanoespecias.com/blends/thai-lemongrass/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bangkok-curry	Bangkok Curry	Fusiona notas cítricas, picantes y dulzonas que envuelven salteados, sopas y curries de leche de coco. Comprar curry tailandés artesanal online en Colombia.	https://arcanoespecias.com/blends/bangkok-curry/	https://arcanoespecias.com/img/bangkok-curry.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
vietnam-street	Vietnam Street	Especias tradicionales para sopa Pho vietnamita con anís estrellado, canela y jengibre para infundir caldos de res y salteados con aromas asiáticos auténticos.	https://arcanoespecias.com/blends/vietnam-street/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
balkan-grill	Balkan Grill	Tradición de los Balcanes con ajo, pimentón ahumado y orégano. Secado natural para brindar una experiencia rústica, aromática y llena de vigor en brochetas y asados. Especias artesanales Colombia.	https://arcanoespecias.com/blends/balkan-grill/	https://arcanoespecias.com/img/balkan-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
polish-smoke	Polish Smoke	Sazón polaca ahumada con pimentón, mejorana aromática y comino para embutidos, salchichas, guisos de col y carnes de cerdo. Condimento artesanal Colombia.	https://arcanoespecias.com/blends/polish-smoke/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bavarian-roast	Bavarian Roast	Toque bávaro con mejorana, mostaza, comino y ajo. Botánicos cuidadosamente tratados para impartir un sabor especiado, noble y equilibrado a asados de cerdo y embutidos. Condimento gourmet Colombia.	https://arcanoespecias.com/blends/bavarian-roast/	https://arcanoespecias.com/img/bavarian-roast.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
nordic-fish	Nordic Fish	Sazonador especializado para productos del mar con eneldo fresco, cáscara de limón e hinojo. Pareja ideal para salmón a la plancha, pescados blancos y gravlax. Condimento pescado.	https://arcanoespecias.com/blends/nordic-fish/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
dutch-spice-mix	Dutch Spice Mix	Mezcla holandesa de especias con pimienta blanca, mostaza, tomillo e hinojo. Aporta un perfil suave, herbal y fresco a pescados, verduras y sopas tradicionales. Condimento artesanal.	https://arcanoespecias.com/blends/dutch-spice-mix/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
portuguese-seafood	Portuguese Seafood	Sazonador marinero con pimentón ahumado, cáscara de limón y cilantro para resalta el sabor de pescados a la parrilla, pulpo al carbón y cazuelas de mariscos. Especias mariscos.	https://arcanoespecias.com/blends/portuguese-seafood/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
mediterranean-citrus	Mediterranean Citrus	Toque cítrico mediterráneo con cáscara de limón, orégano y tomillo para dar un brillo fresco y ácido a pechugas de pollo, pescados y ensaladas. Condimento gourmet Colombia.	https://arcanoespecias.com/blends/mediterranean-citrus/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
memphis-bbq	Memphis BBQ	Rub seco estilo Memphis con mostaza, comino y sésamo para frotar costillas de cerdo y formar una costra crujiente y sabrosa sin salsa líquida. Asados y barbacoa Colombia.	https://arcanoespecias.com/blends/memphis-bbq/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
smokehouse-classic	Smokehouse Classic	Rub de ahumadero con pimentón secado al humo, ajo, mostaza y comino para brisket, pechugas de pavo, churrascos y carnes a baja temperatura. Rub ahumado asados Colombia.	https://arcanoespecias.com/blends/smokehouse-classic/	https://arcanoespecias.com/img/smokehouse-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bourbon-bbq	Bourbon BBQ	Toque ahumado y dulce con pimentón, canela, mostaza y ajo. Un matiz sofisticado y cálido diseñado para deslumbrar en la parrilla. Sazonador para asados gourmet Colombia.	https://arcanoespecias.com/blends/bourbon-bbq/	https://arcanoespecias.com/img/bourbon-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
andean-fire	Andean Fire	Fuego andino con ají molido, comino, ajo y orégano. Selección de especias autóctonas que transmiten calidez, fuerza y placer culinario para carnes a la parrilla y guisos. Comprar condimentos artesanales en Colombia.	https://arcanoespecias.com/blends/andean-fire/	https://arcanoespecias.com/img/andean-fire.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
caribbean-citrus	Caribbean Citrus	Frescura caribeña con limón, manzana deshidratada y tomillo. Contraste de dulzor y acidez secados con esmero para un paladar exigente. Condimentos naturales para aves y mariscos Colombia.	https://arcanoespecias.com/blends/caribbean-citrus/	https://arcanoespecias.com/img/caribbean-citrus.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
amazonia-verde	Amazonia Verde	Blend herbal y vibrante de notas silvestres que aporta un matiz fresco y verde a marinados y platos ligeros sin aditivos artificiales. Comprar especias gourmet en Colombia con envíos a todo el país.	https://arcanoespecias.com/blends/amazonia-verde/	https://arcanoespecias.com/img/amazonia-verde.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
noche-serena	Noche Serena	Blend herbal nocturno con manzanilla, flores de lavanda, melisa y canela para inducir el descanso profundo y aliviar la pesadez estomacal. Té para dormir comprar Colombia.	https://arcanoespecias.com/blends/noche-serena/	https://arcanoespecias.com/img/noche-serena.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
dulces-suenos	Dulces Sueños	Mezcla botánica relajante de manzanilla, tila, lavanda y melisa. Ideal para inducir un descanso reparador y calmar el estrés de forma 100% natural. Infusiones para dormir comprar Colombia.	https://arcanoespecias.com/blends/dulces-suenos/	https://arcanoespecias.com/img/dulces-suenos.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
sobremesa-arcano	Sobremesa Arcano	Infusión digestiva con semillas de anís, hinojo, jengibre y canela para aliviar la pesadez estomacal tras comidas copiosas. Té digestivo sobremesa comprar Colombia.	https://arcanoespecias.com/blends/sobremesa-arcano/	https://arcanoespecias.com/img/sobremesa-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
energia-andina	Energía Andina	Infusión revitalizante con jengibre picante, canela, cardamomo y manzana deshidratada. Aporta energía natural y estimula la digestión en días fríos. Especias para infusiones Colombia.	https://arcanoespecias.com/blends/energia-andina/	https://arcanoespecias.com/img/energia-andina.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
chai-imperial	Chai Imperial	Té especiado con canela de Ceylan, cardamomo y jengibre de aroma estimulante, perfecto solo o con leche. Especias para té chai artesanal comprar en Colombia.	https://arcanoespecias.com/blends/chai-imperial/	https://arcanoespecias.com/img/chai-imperial.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
invierno-nordico	Invierno Nórdico	Infusión aromática con canela, jengibre, manzana deshidratada y flor de clitoreana que aporta un vibrante color azul natural. Bebida especiada reconfortante. Infusión botánica Colombia.	https://arcanoespecias.com/blends/invierno-nordico/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
citrus-balance	Citrus Balance	Equilibrio cítrico con manzana, limón, jengibre y cardamomo. Secado perfecto que conjuga notas refrescantes y especiadas para infusiones y tés reconfortantes. Infusión natural Colombia.	https://arcanoespecias.com/blends/citrus-balance/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
respirar	Respirar	Infusión herbal balsámica con eucalipto, jengibre picante, menta y limón. Descongestiona las vías respiratorias y aporta frescura purificante. Té para el bienestar respiratorio.	https://arcanoespecias.com/blends/respirar/	https://arcanoespecias.com/img/respirar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
mistica-oriental	Mística Oriental	Infusión aromática oriental con cardamomo, canela, anís estrellado y clavo para momentos de relajación y alivio de la pesadez digestiva. Bebida botánica comprar Colombia.	https://arcanoespecias.com/blends/mistica-oriental/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
golden-wellness	Golden Wellness	Blend funcional para Leche Dorada con cúrcuma, jengibre y pimienta negra para maximizar la absorción de curcumina. Poderoso tónico antiinflamatorio y antioxidante. Golden Milk comprar Colombia.	https://arcanoespecias.com/blends/golden-wellness/	https://arcanoespecias.com/img/golden-wellness.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
manzana-ginger	Manzana Ginger	Infusión frutal especiada con manzana deshidratada, jengibre picante y canela cálida. Estimula la digestión y reconforta de forma natural sin azúcar añadida. Té digestivo Colombia.	https://arcanoespecias.com/blends/manzana-ginger/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Infusiones	FALSE
gin-botanicals-classic	Gin Botanicals Classic	Kit de botánicos clásicos con enebro resinoso, cardamomo, cáscara de naranja y pimienta rosa para aromatizar cócteles y gin tonics premium. Botánicos para coctelería Colombia.	https://arcanoespecias.com/blends/gin-botanicals-classic/	https://arcanoespecias.com/img/gin-botanicals-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
citrus-gin	Citrus Gin	Selección botánica cítrica con cáscara de limón, manzana, enebro y cardamomo para aportar notas chispeantes y elegantes a copas de gin tonic. Botánicos para gin tonic comprar Colombia.	https://arcanoespecias.com/blends/citrus-gin/	https://arcanoespecias.com/img/citrus-gin.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
caribbean-rum	Caribbean Rum	Selección de especias dulces y notas cítricas tostadas formulada para infusionar complejidad en tragos de ron y cócteles tropicales. Botánicos para coctelería comprar Colombia.	https://arcanoespecias.com/blends/caribbean-rum/	https://arcanoespecias.com/img/caribbean-rum.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
spiced-mojito	Spiced Mojito	Botánicos para mojito especiado con menta piperita, cáscara de limón, jengibre y pimienta rosa para elevar tragos de ron y gin tonics de autor. Botánicos para coctelería.	https://arcanoespecias.com/blends/spiced-mojito/	https://arcanoespecias.com/img/spiced-mojito.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Cocteleria	FALSE
