id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type
caribbean-citrus	Caribbean Citrus	Frescura caribeña con limón, manzana deshidratada y tomillo. Contraste de dulzor y acidez secados con esmero para un paladar exigente.	https://arcanoespecias.com/p/caribbean-citrus.html	https://arcanoespecias.com/img/caribbean-citrus.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
caribbean-rum	Caribbean Rum	Selección de especias dulces y notas cítricas tostadas formulada para infusionar complejidad en tragos de ron.	https://arcanoespecias.com/p/caribbean-rum.html	https://arcanoespecias.com/img/caribbean-rum.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
caribe-costeno	Caribe Costeño	Frescura marina con limón deshidratado, ajo, tomillo y orégano. Un perfil citrico e hierbal de alta calidad para momentos de puro deleite culinario.	https://arcanoespecias.com/p/caribe-costeno.html	https://arcanoespecias.com/img/caribe-costeno.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
chai-imperial	Chai Imperial	Té negro especiado con canela, cardamomo y jengibre de aroma estimulante, perfecto solo o con leche.	https://arcanoespecias.com/p/chai-imperial.html	https://arcanoespecias.com/img/chai-imperial.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
chimichurri-argentino	Chimichurri Argentino	Explosión herbal y ahumada con ajo penetrante, pimentón y ají picante para elevar carnes a la parrilla.	https://arcanoespecias.com/p/chimichurri-argentino.html	https://arcanoespecias.com/img/chimichurri-argentino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
chinese-five	Chinese Five	Armonía ancestral con anís estrellado, canela, hinojo y clavo. Equilibrada selección oriental para un bouquet dulce, especiado y enigmático.	https://arcanoespecias.com/p/chinese-five.html	https://arcanoespecias.com/img/chinese-five.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
citrus-gin	Citrus Gin	Botánicos cítricos y bayas de enebro que realzan el perfil herbal de la ginebra con un perfume vibrante.	https://arcanoespecias.com/p/citrus-gin.html	https://arcanoespecias.com/img/citrus-gin.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
costela-brasileira	Costela Brasileira	Blend especiado y ahumado de cuerpo denso que penetra cortes de carne en cocciones lentas creando jugosidad.	https://arcanoespecias.com/p/costela-brasileira.html	https://arcanoespecias.com/img/costela-brasileira.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
curry-madras	Curry Madrás	Espectáculo sensorial de especias doradas aromáticas que envuelven curries en un baño de textura sedosa.	https://arcanoespecias.com/p/curry-madras.html	https://arcanoespecias.com/img/curry-madras.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
dulces-suenos	Dulces Sueños	Infusión herbal con manzanilla, toronjil y flores suaves pensada para calmar sentidos y lograr un buen descanso.	https://arcanoespecias.com/p/dulces-suenos.html	https://arcanoespecias.com/img/dulces-suenos.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
energia-andina	Energía Andina	Selección de hierbas y especias estimulantes que aportan frescura, vitalidad y un perfume reconfortante.	https://arcanoespecias.com/p/energia-andina.html	https://arcanoespecias.com/img/energia-andina.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
garam-masala-clasico	Garam Masala Clásico	Mezcla cálida de la India que suelta notas penetrantes de cardamomo, clavo y canela en legumbres y guisos.	https://arcanoespecias.com/p/garam-masala-clasico.html	https://arcanoespecias.com/img/garam-masala-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
gaucho-picante	Gaucho Picante	Sensación picante y vibrante con ají molido, ajo y pimentón. Blend de granos escogidos que despierta los sentidos con calor, sabor y distinción.	https://arcanoespecias.com/p/gaucho-picante.html	https://arcanoespecias.com/img/gaucho-picante.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
gin-botanicals-classic	Gin Botanicals Classic	Botánicos de autor para ginebra con enebro, cardamomo y limón. Selección premium que potencia el aroma y la elegancia de tu cóctel.	https://arcanoespecias.com/p/gin-botanicals-classic.html	https://arcanoespecias.com/img/gin-botanicals-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
golden-wellness	Golden Wellness	Bienestar dorado con cúrcuma, jengibre, canela y pimienta. Selección de alta calidad con propiedades revitalizantes y sabor reconfortante.	https://arcanoespecias.com/p/golden-wellness.html	https://arcanoespecias.com/img/golden-wellness.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
herbes-de-provence	Herbes de Provence	Elegancia provenzal con tomillo, romero, albahaca y mejorana. Secado natural que conserva aceites esenciales para un bouquet aromático sublime.	https://arcanoespecias.com/p/herbes-de-provence.html	https://arcanoespecias.com/img/herbes-de-provence.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
inca-grill	Inca Grill	Potencia ahumada de ajo, comino y pimentón. Selección premium que garantiza un dorado irresistible, sabor ahumado e intenso placer gastronómico.	https://arcanoespecias.com/p/inca-grill.html	https://arcanoespecias.com/img/inca-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
italiano-clasico	Italiano Clásico	Esencia mediterránea de albahaca, orégano, tomillo y ajo. Proceso de secado cuidadoso que preserva el aroma de la huerta e inspira buen gusto.	https://arcanoespecias.com/p/italiano-clasico.html	https://arcanoespecias.com/img/italiano-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
korean-bbq	Korean BBQ	Combinación dulce, salada y picante de perfil umami irresistible para marinar cortes finos de carne y salteados.	https://arcanoespecias.com/p/korean-bbq.html	https://arcanoespecias.com/img/korean-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
moscow-mule	Moscow Mule	Mezcla para Moscow Mule con jengibre, limón, pimienta rosa y cardamomo. Perfume picante y citrico que despierta la coctelería de autor.	https://arcanoespecias.com/p/moscow-mule.html	https://arcanoespecias.com/img/moscow-mule.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
noche-azul	Noche Azul	Toronjil, manzanilla y lavanda con clitoreana, la flor que tiñe la taza de un azul natural relajante.	https://arcanoespecias.com/p/noche-azul.html	https://arcanoespecias.com/img/noche-azul.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
noche-serena	Noche Serena	Infusión herbal de perfil sutil que mezcla flores blancas y hojas aromáticas para aligerar la mente al descansar.	https://arcanoespecias.com/p/noche-serena.html	https://arcanoespecias.com/img/noche-serena.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
patagonico-ahumado	Patagónico Ahumado	Especial combinación de pimentón ahumado, romero y laurel. Cuidado artesanal que ofrece un perfume envolvente y notas de leña pura para el paladar.	https://arcanoespecias.com/p/patagonico-ahumado.html	https://arcanoespecias.com/img/patagonico-ahumado.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
piri-piri	Piri Piri	Toque cítrico-picante y color vivo que despierta tus sentidos y realza la jugosidad de aves y pescados.	https://arcanoespecias.com/p/piri-piri.html	https://arcanoespecias.com/img/piri-piri.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
pizza-napoletana	Pizza Napoletana	Sabor napolitano auténtico con orégano, albahaca y ajo. Secado artesanal que despierta la frescura y la devoción por la buena cocina.	https://arcanoespecias.com/p/pizza-napoletana.html	https://arcanoespecias.com/img/pizza-napoletana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
ras-el-hanout	Ras el Hanout	Joya ancestral del norte de África que aporta elegancia, color cálido y perfume exótico a guisos y arroces.	https://arcanoespecias.com/p/ras-el-hanout.html	https://arcanoespecias.com/img/ras-el-hanout.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
respirar	Respirar	Blend balsámico con notas de eucalipto y menta que brinda frescura inmediata en garganta y vías respiratorias.	https://arcanoespecias.com/p/respirar.html	https://arcanoespecias.com/img/respirar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
sabor-paisa	Sabor Paisa	Inspiración regional con comino, cilantro y pimentón. Granos seleccionados y secados a la perfección para llenar tus platillos de tradición y sazón.	https://arcanoespecias.com/p/sabor-paisa.html	https://arcanoespecias.com/img/sabor-paisa.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
shichimi-arcano	Shichimi Arcano	Siete aromas tradicionales con ají, sésamo, naranja y alga nori. Un viaje sensorial con notas cítricas, picantes y una armonía inolvidable.	https://arcanoespecias.com/p/shichimi-arcano.html	https://arcanoespecias.com/img/shichimi-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
smokehouse-classic	Smokehouse Classic	Ahumado clásico de pimentón, mostaza, ajo y comino. Selección maestra de ARCANO para envolver tus asados en notas de leña y buen gusto.	https://arcanoespecias.com/p/smokehouse-classic.html	https://arcanoespecias.com/img/smokehouse-classic.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
sobremesa-arcano	Sobremesa Arcano	Mezcla digestiva con anís estrellado, hinojo, jengibre y cardamomo. Selección botánica que armoniza la digestión con confort y buen gusto.	https://arcanoespecias.com/p/sobremesa-arcano.html	https://arcanoespecias.com/img/sobremesa-arcano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
spiced-mojito	Spiced Mojito	Mezcla de especias ligeras, menta seca y cítricos que aporta un giro aromático a cócteles refrescantes.	https://arcanoespecias.com/p/spiced-mojito.html	https://arcanoespecias.com/img/spiced-mojito.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
tandoori-premium	Tandoori Premium	Mezcla vibrante de cúrcuma, comino, ajo y pimentón. Granos de pulcritud absoluta que aportan un color dorado deslumbrante y sabor exótico.	https://arcanoespecias.com/p/tandoori-premium.html	https://arcanoespecias.com/img/tandoori-premium.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
tokyo-yakitori	Tokyo Yakitori	Perfil oriental umami con notas aromáticas que caramelizan al fuego dando brillo apetitoso a brochetas.	https://arcanoespecias.com/p/tokyo-yakitori.html	https://arcanoespecias.com/img/tokyo-yakitori.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
vermu-botanico	Vermú Botánico	Esencia de vermú con cardamomo, canela, clavo y anís estrellado. Botánicos de noble origen para una infusión coctelera rica y sofisticada.	https://arcanoespecias.com/p/vermu-botanico.html	https://arcanoespecias.com/img/vermu-botanico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
whisky-oak-spice	Whisky Oak Spice	Botánicos de madera y especias ahumadas diseñados para potenciar el carácter envejecido del whisky.	https://arcanoespecias.com/p/whisky-oak-spice.html	https://arcanoespecias.com/img/whisky-oak-spice.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
za-atar	Za'atar	Blend herbal de tomillo, sésamo y sumac con matiz cítrico y crujiente para rociar sobre panes, labneh y vegetales.	https://arcanoespecias.com/p/za-atar.html	https://arcanoespecias.com/img/zaatar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
